atleta_id,nome,apelido,slug,posicao_id,posicao,clube_id,status_id,preco,media,variacao,jogos,pontos,entrou_em_campo,rodada
85048,Memphis Depay,Memphis Depay,memphis-depay,5,atacante,264,7,0.0,0.0,0.0,0,3.7,True,1
85403,Danielzinho,Danielzinho,danielzinho,4,meia,276,7,0.0,0.0,0.0,0,7.6,True,1
85626,Léo,Léo,léo,3,zagueiro,293,7,0.0,0.0,0.0,0,4.7,True,1
86292,Bolasie,Bolasie,bolasie,5,atacante,315,7,0.0,0.0,0.0,0,1.2,True,1
86757,Everton,Everton,everton,5,atacante,262,7,0.0,0.0,0.0,0,3.2,True,1
86863,Luiz Otávio,Luiz Otávio,luiz-otávio,3,zagueiro,2305,7,0.0,0.0,0.0,0,1.5,True,1
87008,Léo Jardim,Léo Jardim,léo-jardim,1,goleiro,267,7,0.0,0.0,0.0,0,1.9,True,1
87225,Pedro Henrique,Pedro Henrique,pedro-henrique,3,zagueiro,280,7,0.0,0.0,0.0,0,4.5,True,1
87742,Neto Moura,Neto Moura,neto-moura,4,meia,2305,7,0.0,0.0,0.0,0,0.5,True,1
87863,Arrascaeta,Arrascaeta,arrascaeta,4,meia,262,7,0.0,0.0,0.0,0,0.8,True,1
87999,Gustavo Scarpa,Gustavo Scarpa,gustavo-scarpa,4,meia,282,7,0.0,0.0,0.0,0,0.5,True,1
88037,Luís Castro,Luís Castro,luís-castro,6,tecnico,284,7,0.0,0.0,0.0,0,4.47,True,1
88312,Junior Alonso,Junior Alonso,junior-alonso,3,zagueiro,282,7,0.0,0.0,0.0,0,3.5,True,1
89256,Gerson,Gerson,gerson,4,meia,283,7,0.0,0.0,0.0,0,1.4,True,1
89273,João Pedro,João Pedro,joão-pedro,2,lateral,284,7,0.0,0.0,0.0,0,0.4,True,1
89274,Andreas Pereira,Andreas Pereira,andreas-pereira,4,meia,275,7,0.0,0.0,0.0,0,6.7,True,1
89837,Lucho Acosta,Lucho Acosta,lucho-acosta,4,meia,266,7,0.0,0.0,0.0,0,13.8,True,1
89840,Calleri,Calleri,calleri,5,atacante,276,7,0.0,0.0,0.0,0,0.4,True,1
89883,Dodi,Dodi,dodi,4,meia,284,7,0.0,0.0,0.0,0,-1.1,True,1
89918,Everton Galdino,Everton Galdino,everton-galdino,5,atacante,2305,7,0.0,0.0,0.0,0,0.5,True,1
90031,Mendoza,Mendoza,mendoza,5,atacante,293,7,0.0,0.0,0.0,0,8.2,True,1
90285,Bruno Henrique,Bruno Henrique,bruno-henrique,5,atacante,262,7,0.0,0.0,0.0,0,0.8,True,1
90302,Pedro Rocha,Pedro Rocha,pedro-rocha,5,atacante,294,7,0.0,0.0,0.0,0,2.8,True,1
90370,Matheus Pereira,Matheus Pereira,matheus-pereira,4,meia,264,7,0.0,0.0,0.0,0,-0.3,True,1
90532,Arthur Melo,Arthur Melo,arthur-melo,4,meia,284,7,0.0,0.0,0.0,0,5.7,True,1
90588,Caíque,Caíque,caíque,4,meia,287,7,0.0,0.0,0.0,0,0.4,True,1
90703,Matheuzinho,Matheuzinho,matheuzinho,4,meia,287,7,0.0,0.0,0.0,0,4.0,True,1
90715,Luiz Fernando,Luiz Fernando,luiz-fernando,5,atacante,293,7,0.0,0.0,0.0,0,-0.3,True,1
90768,Fabrício Bruno,Fabrício Bruno,fabrício-bruno,3,zagueiro,283,7,0.0,0.0,0.0,0,0.5,True,1
90943,Zé Marcos,Zé Marcos,zé-marcos,3,zagueiro,287,7,0.0,0.0,0.0,0,4.1,True,1
91101,Ronaldo,Ronaldo,ronaldo,1,goleiro,265,7,0.0,0.0,0.0,0,4.2,True,1
91473,Erick Pulgar,Erick Pulgar,erick-pulgar,4,meia,262,7,0.0,0.0,0.0,0,3.5,True,1
91573,Arboleda,Arboleda,arboleda,3,zagueiro,276,7,0.0,0.0,0.0,0,7.5,True,1
91706,Marlon,Marlon,marlon,2,lateral,284,7,0.0,0.0,0.0,0,4.6,True,1
91772,David Duarte,David Duarte,david-duarte,3,zagueiro,265,7,0.0,0.0,0.0,0,0.9,True,1
91908,Pavón,Pavón,pavón,5,atacante,284,7,0.0,0.0,0.0,0,2.9,True,1
92171,Arthur Cabral,Arthur Cabral,arthur-cabral,5,atacante,263,7,0.0,0.0,0.0,0,7.1,True,1
92180,Jair Ventura,Jair Ventura,jair-ventura,6,tecnico,287,7,0.0,0.0,0.0,0,9.26,True,1
92273,Odair Hellmann,Odair Hellmann,odair-hellmann,6,tecnico,293,7,0.0,0.0,0.0,0,8.09,True,1
92696,Renato Kayzer,Renato Kayzer,renato-kayzer,5,atacante,287,7,0.0,0.0,0.0,0,10.4,True,1
92854,Borré,Borré,borré,5,atacante,285,7,0.0,0.0,0.0,0,2.4,True,1
92981,Ronaldo,Ronaldo,ronaldo,4,meia,285,7,0.0,0.0,0.0,0,0.2,True,1
93411,Cantalapiedra,Cantalapiedra,cantalapiedra,4,meia,287,7,0.0,0.0,0.0,0,0.5,True,1
93478,Wanderson,Wanderson,wanderson,5,atacante,283,7,0.0,0.0,0.0,0,0.9,True,1
93790,Marlon Freitas,Marlon Freitas,marlon-freitas,4,meia,275,7,0.0,0.0,0.0,0,1.4,True,1
93882,Cleiton,Cleiton,cleiton,1,goleiro,280,7,0.0,0.0,0.0,0,7.6,True,1
93988,Breno Lopes,Breno Lopes,breno-lopes,5,atacante,294,7,0.0,0.0,0.0,0,1.1,True,1
94067,Matheus Fernandes,Matheus Fernandes,matheus-fernandes,4,meia,280,7,0.0,0.0,0.0,0,0.3,True,1
94154,Maycon,Maycon,maycon,4,meia,282,7,0.0,0.0,0.0,0,2.5,True,1
94583,Pedro,Pedro,pedro,5,atacante,262,7,0.0,0.0,0.0,0,6.4,True,1
94968,Juninho Capixaba,Juninho Capixaba,juninho-capixaba,2,lateral,280,7,0.0,0.0,0.0,0,16.2,True,1
95332,Marcinho,Marcinho,marcinho,5,atacante,315,7,0.0,0.0,0.0,0,1.6,True,1
95466,Igor Vinícius,Igor Vinícius,igor-vinícius,2,lateral,277,7,0.0,0.0,0.0,0,5.5,True,1
95556,Raniele,Raniele,raniele,4,meia,264,7,0.0,0.0,0.0,0,11.4,True,1
95799,Artur,Artur,artur,5,atacante,263,7,0.0,0.0,0.0,0,8.0,True,1
96591,Renan Lodi,Renan Lodi,renan-lodi,2,lateral,282,7,0.0,0.0,0.0,0,11.2,True,1
96610,Matheus Pereira,Matheus Pereira,matheus-pereira,4,meia,283,7,0.0,0.0,0.0,0,3.7,True,1
96793,Camutanga,Camutanga,camutanga,3,zagueiro,287,7,0.0,0.0,0.0,0,9.5,True,1
97095,Carlos Cuesta,Carlos Cuesta,carlos-cuesta,3,zagueiro,267,7,0.0,0.0,0.0,0,-1.1,True,1
97321,Alesson,Alesson,alesson,5,atacante,2305,7,0.0,0.0,0.0,0,9.7,True,1
97341,Rogério Ceni,Rogério Ceni,rogério-ceni,6,tecnico,265,7,0.0,0.0,0.0,0,5.19,True,1
97432,Victor Caetano,Victor Caetano,victor-caetano,3,zagueiro,315,7,0.0,0.0,0.0,0,3.0,True,1
97460,João Victor,João Victor,joão-victor,3,zagueiro,2305,7,0.0,0.0,0.0,0,1.5,True,1
97468,Marçal,Marçal,marçal,2,lateral,263,7,0.0,0.0,0.0,0,8.0,True,1
97642,Félix Torres,Félix Torres,félix-torres,3,zagueiro,285,7,0.0,0.0,0.0,0,-0.1,True,1
97653,Murilo,Murilo,murilo,3,zagueiro,275,7,0.0,0.0,0.0,0,-0.9,True,1
97735,Giovanni Pavani,Giovanni Pavani,giovanni-pavani,4,meia,364,7,0.0,0.0,0.0,0,1.5,True,1
97795,Marcelinho,Marcelinho,marcelinho,2,lateral,364,7,0.0,0.0,0.0,0,0.0,True,1
97810,Erick,Erick,erick,5,atacante,287,7,0.0,0.0,0.0,0,12.5,True,1
97867,Léo Ortiz,Léo Ortiz,léo-ortiz,3,zagueiro,262,7,0.0,0.0,0.0,0,-0.3,True,1
97878,Jacy,Jacy,jacy,3,zagueiro,294,7,0.0,0.0,0.0,0,2.0,True,1
97906,Riccieli,Riccieli,riccieli,3,zagueiro,287,7,0.0,0.0,0.0,0,5.0,True,1
97969,Marcos Vinícius,Marcos Vinícius,marcos-vinícius,2,lateral,315,7,0.0,0.0,0.0,0,-1.3,True,1
98022,Erick,Erick,erick,4,meia,265,7,0.0,0.0,0.0,0,0.0,True,1
98224,Jáderson,Jáderson,jáderson,4,meia,364,7,0.0,0.0,0.0,0,1.7,True,1
98225,Pedro Raul,Pedro Raul,pedro-raul,5,atacante,264,7,0.0,0.0,0.0,0,0.0,True,1
98384,Negueba,Negueba,negueba,5,atacante,2305,7,0.0,0.0,0.0,0,4.8,True,1
98517,Jean Lucas,Jean Lucas,jean-lucas,4,meia,265,7,0.0,0.0,0.0,0,6.1,True,1
98672,Savarino,Savarino,savarino,4,meia,266,7,0.0,0.0,0.0,0,0.5,True,1
98873,Samuel Lino,Samuel Lino,samuel-lino,5,atacante,262,7,0.0,0.0,0.0,0,6.5,True,1
98909,Cuello,Cuello,cuello,5,atacante,282,7,0.0,0.0,0.0,0,1.8,True,1
99213,Puma Rodríguez,Puma Rodríguez,puma-rodríguez,2,lateral,267,7,0.0,0.0,0.0,0,6.4,True,1
99274,Alexander Barboza,Alexander Barboza,alexander-barboza,3,zagueiro,263,7,0.0,0.0,0.0,0,6.2,True,1
99366,Luis Zubeldía,Luis Zubeldía,luis-zubeldía,6,tecnico,266,7,0.0,0.0,0.0,0,5.55,True,1
99440,Baralhas,Baralhas,baralhas,4,meia,287,7,0.0,0.0,0.0,0,10.9,True,1
99552,Rossi,Rossi,rossi,1,goleiro,262,7,0.0,0.0,0.0,0,0.6,True,1
99889,Alan Franco,Alan Franco,alan-franco,3,zagueiro,276,7,0.0,0.0,0.0,0,3.2,True,1
100652,Yuri Alberto,Yuri Alberto,yuri-alberto,5,atacante,264,7,0.0,0.0,0.0,0,1.0,True,10
100742,Matheus Henrique,Matheus Henrique,matheus-henrique,4,meia,283,7,0.0,0.0,0.0,0,0.5,True,10
100804,Tchamba,Tchamba,tchamba,3,zagueiro,364,7,0.0,0.0,0.0,0,7.0,True,10
100842,Ruan,Ruan,ruan,3,zagueiro,282,7,0.0,0.0,0.0,0,1.1,True,10
100848,Luan Cândido,Luan Cândido,luan-cândido,2,lateral,287,7,0.0,0.0,0.0,0,0.0,True,10
100898,Vitinho,Vitinho,vitinho,2,lateral,263,7,0.0,0.0,0.0,0,4.9,True,10
100969,Ronald Lopes,Ronald Lopes,ronald-lopes,4,meia,287,7,0.0,0.0,0.0,0,-1.9,True,10
101002,Júnior Santos,Júnior Santos,júnior-santos,5,atacante,263,7,0.0,0.0,0.0,0,3.6,True,10
101254,Alef Manga,Alef Manga,alef-manga,5,atacante,364,7,0.0,0.0,0.0,0,1.5,True,10
101290,Ferreira,Ferreira,ferreira,5,atacante,276,7,0.0,0.0,0.0,0,26.0,True,10
101314,Ademir,Ademir,ademir,5,atacante,265,7,0.0,0.0,0.0,0,2.2,True,10
101319,Guga,Guga,guga,2,lateral,266,7,0.0,0.0,0.0,0,-0.3,True,10
101393,Eduardo Doma,Eduardo Doma,eduardo-doma,3,zagueiro,315,7,0.0,0.0,0.0,0,4.7,True,10
101405,Wallisson,Wallisson,wallisson,4,meia,294,7,0.0,0.0,0.0,0,0.0,True,10
101574,Hugo Souza,Hugo Souza,hugo-souza,1,goleiro,264,7,0.0,0.0,0.0,0,1.6,True,10
101597,Ramon,Ramon,ramon,2,lateral,287,7,0.0,0.0,0.0,0,2.6,True,10
101708,Felipe Jonatan,Felipe Jonatan,felipe-jonatan,2,lateral,294,7,0.0,0.0,0.0,0,2.3,True,10
101715,Alerrandro,Alerrandro,alerrandro,5,atacante,285,7,0.0,0.0,0.0,0,0.2,True,10
101727,Matheuzinho,Matheuzinho,matheuzinho,2,lateral,264,7,0.0,0.0,0.0,0,3.0,True,10
101729,Fabinho,Fabinho,fabinho,5,atacante,294,7,0.0,0.0,0.0,0,0.0,True,10
101807,Oliva,Oliva,oliva,4,meia,277,7,0.0,0.0,0.0,0,6.7,True,10
101820,Mayk,Mayk,mayk,2,lateral,364,7,0.0,0.0,0.0,0,8.0,True,10
101960,Vitinho,Vitinho,vitinho,5,atacante,285,7,0.0,0.0,0.0,0,7.1,True,10
102256,Rollheiser,Rollheiser,rollheiser,4,meia,277,7,0.0,0.0,0.0,0,0.0,True,10
102340,Cacá,Cacá,cacá,3,zagueiro,287,7,0.0,0.0,0.0,0,0.2,True,10
102796,Julimar,Julimar,julimar,5,atacante,293,7,0.0,0.0,0.0,0,9.6,True,10
102975,Escobar,Escobar,escobar,2,lateral,277,7,0.0,0.0,0.0,0,6.3,True,10
103056,Gabriel Brazão,Gabriel Brazão,gabriel-brazão,1,goleiro,277,7,0.0,0.0,0.0,0,-1.7,True,10
103295,Eric Ramires,Eric Ramires,eric-ramires,4,meia,280,7,0.0,0.0,0.0,0,1.5,True,10
103347,Matheus Alexandre,Matheus Alexandre,matheus-alexandre,2,lateral,364,7,0.0,0.0,0.0,0,6.5,True,10
103445,Kaio Jorge,Kaio Jorge,kaio-jorge,5,atacante,283,7,0.0,0.0,0.0,0,1.2,True,10
103523,Ignácio,Ignácio,ignácio,3,zagueiro,266,7,0.0,0.0,0.0,0,0.5,True,10
104027,Rafael Guanaes,Rafael Guanaes,rafael-guanaes,6,tecnico,2305,7,0.0,0.0,0.0,0,3.95,True,10
104036,Labyad,Labyad,labyad,4,meia,264,7,0.0,0.0,0.0,0,0.8,True,10
104075,Sabino,Sabino,sabino,3,zagueiro,276,7,0.0,0.0,0.0,0,-0.3,True,10
104084,Carlos Miguel,Carlos Miguel,carlos-miguel,1,goleiro,275,7,0.0,0.0,0.0,0,4.7,True,10
104118,Lucas Arcanjo,Lucas Arcanjo,lucas-arcanjo,1,goleiro,287,7,0.0,0.0,0.0,0,5.5,True,10
104191,Raul,Raul,raul,1,goleiro,263,7,0.0,0.0,0.0,0,5.0,True,10
104204,Edson Carioca,Edson Carioca,edson-carioca,5,atacante,2305,7,0.0,0.0,0.0,0,1.3,True,10
104470,Everton,Everton,everton,2,lateral,315,7,0.0,0.0,0.0,0,-1.0,True,10
104502,Christian,Christian,christian,4,meia,283,7,0.0,0.0,0.0,0,12.4,True,10
104519,Camilo,Camilo,camilo,4,meia,315,7,0.0,0.0,0.0,0,6.3,True,10
104666,Moisés,Moisés,moisés,5,atacante,277,7,0.0,0.0,0.0,0,0.9,True,10
104693,Newton,Newton,newton,4,meia,263,7,0.0,0.0,0.0,0,0.0,True,10
104758,Enzo Díaz,Enzo Díaz,enzo-díaz,2,lateral,276,7,0.0,0.0,0.0,0,5.9,True,10
104783,Acevedo,Acevedo,acevedo,4,meia,265,7,0.0,0.0,0.0,0,3.1,True,10
104811,Sebastián Gómez,Sebastián Gómez,sebastián-gómez,4,meia,294,7,0.0,0.0,0.0,0,2.4,True,10
105048,Jajá,Jajá,jajá,5,atacante,364,7,0.0,0.0,0.0,0,0.5,True,10
105068,Reinier,Reinier,reinier,4,meia,282,7,0.0,0.0,0.0,0,0.2,True,10
105089,Tetê,Tetê,tetê,5,atacante,284,7,0.0,0.0,0.0,0,4.5,True,10
105157,Villagra,Villagra,villagra,4,meia,285,7,0.0,0.0,0.0,0,2.2,True,10
105175,Khellven,Khellven,khellven,2,lateral,275,7,0.0,0.0,0.0,0,-0.1,True,10
105213,Sant Anna,Sant Anna,sant-anna,2,lateral,280,7,0.0,0.0,0.0,0,5.0,True,10
105300,Ferraresi,Ferraresi,ferraresi,3,zagueiro,263,7,0.0,0.0,0.0,0,1.0,True,10
105373,Gabriel Xavier,Gabriel Xavier,gabriel-xavier,3,zagueiro,265,7,0.0,0.0,0.0,0,-1.0,False,10
105436,Carrascal,Carrascal,carrascal,4,meia,262,7,0.0,0.0,0.0,0,10.6,True,10
105563,Carlos Vinícius,Carlos Vinícius,carlos-vinícius,5,atacante,284,7,0.0,0.0,0.0,0,2.8,True,10
105647,Maurício,Maurício,maurício,4,meia,275,7,0.0,0.0,0.0,0,3.1,True,10
105664,Walter Clar,Walter Clar,walter-clar,2,lateral,315,7,0.0,0.0,0.0,0,2.8,True,10
105903,Aldo Filho,Aldo Filho,aldo-filho,4,meia,2305,7,0.0,0.0,0.0,0,6.5,True,10
105949,Rochet,Rochet,rochet,1,goleiro,285,7,0.0,0.0,0.0,0,8.1,True,10
105990,Santiago Mingo,Santiago Mingo,santiago-mingo,3,zagueiro,265,7,0.0,0.0,0.0,0,-1.8,True,10
106104,Enamorado,Enamorado,enamorado,5,atacante,284,7,0.0,0.0,0.0,0,3.5,True,10
106202,Bruno Gomes,Bruno Gomes,bruno-gomes,4,meia,285,7,0.0,0.0,0.0,0,2.0,True,10
106294,Marcos Antônio,Marcos Antônio,marcos-antônio,4,meia,276,7,0.0,0.0,0.0,0,4.9,True,10
106323,Caio Alexandre,Caio Alexandre,caio-alexandre,4,meia,265,7,0.0,0.0,0.0,0,-0.1,True,10
106593,Villalba,Villalba,villalba,3,zagueiro,283,7,0.0,0.0,0.0,0,2.2,True,10
106708,Igor Formiga,Igor Formiga,igor-formiga,2,lateral,2305,7,0.0,0.0,0.0,0,5.0,True,10
107093,Luciano Juba,Luciano Juba,luciano-juba,2,lateral,265,7,0.0,0.0,0.0,0,-0.4,True,10
107173,Michel Araújo,Michel Araújo,michel-araújo,4,meia,265,7,0.0,0.0,0.0,0,0.8,True,10
107231,Danilo,Danilo,danilo,4,meia,263,7,0.0,0.0,0.0,0,0.6,True,10
107256,Zé Vitor,Zé Vitor,zé-vitor,4,meia,287,7,0.0,0.0,0.0,0,0.6,True,10
107516,Ênio,Ênio,ênio,5,atacante,315,7,0.0,0.0,0.0,0,5.6,True,10
107554,Natanael,Natanael,natanael,2,lateral,282,7,0.0,0.0,0.0,0,12.4,True,10
107873,Bobadilla,Bobadilla,bobadilla,4,meia,276,7,0.0,0.0,0.0,0,-0.9,True,10
107989,Carbonero,Carbonero,carbonero,5,atacante,285,7,0.0,0.0,0.0,0,0.7,True,10
108133,Isidro Pitta,Isidro Pitta,isidro-pitta,5,atacante,280,7,0.0,0.0,0.0,0,8.0,True,10
108162,Nardoni,Nardoni,nardoni,4,meia,284,7,0.0,0.0,0.0,0,2.2,True,10
108713,Galeano,Galeano,galeano,5,atacante,2305,7,0.0,0.0,0.0,0,4.7,True,10
109096,Plata,Plata,plata,5,atacante,262,7,0.0,0.0,0.0,0,8.0,True,10
109127,Tiago Cóser,Tiago Cóser,tiago-cóser,3,zagueiro,294,7,0.0,0.0,0.0,0,8.8,True,10
109401,Erick Pulga,Erick Pulga,erick-pulga,5,atacante,265,7,0.0,0.0,0.0,0,7.2,True,10
109573,Martinelli,Martinelli,martinelli,4,meia,266,7,0.0,0.0,0.0,0,0.6,True,10
109966,Monsalve,Monsalve,monsalve,4,meia,284,7,0.0,0.0,0.0,0,0.7,True,10
110144,Spinelli,Spinelli,spinelli,5,atacante,267,7,0.0,0.0,0.0,0,1.0,True,10
110426,Bernabei,Bernabei,bernabei,2,lateral,285,7,0.0,0.0,0.0,0,15.7,True,10
110506,Abel Ferreira,Abel Ferreira,abel-ferreira,6,tecnico,275,7,0.0,0.0,0.0,0,5.04,True,10
110510,Aguirre,Aguirre,aguirre,2,lateral,285,7,0.0,0.0,0.0,0,5.0,True,10
110598,Marino Hinestroza,Marino Hinestroza,marino-hinestroza,5,atacante,267,7,0.0,0.0,0.0,0,2.5,True,10
110668,Esquivel,Esquivel,esquivel,2,lateral,293,7,0.0,0.0,0.0,0,4.2,True,10
110708,Pedro Rangel,Pedro Rangel,pedro-rangel,1,goleiro,294,7,0.0,0.0,0.0,0,2.9,True,10
110750,Gustavo Marques,Gustavo Marques,gustavo-marques,3,zagueiro,280,7,0.0,0.0,0.0,0,6.7,True,10
110759,John Kennedy,John Kennedy,john-kennedy,5,atacante,266,7,0.0,0.0,0.0,0,11.0,True,10
111246,Alix Vinicius,Alix Vinicius,alix-vinicius,3,zagueiro,280,7,0.0,0.0,0.0,0,6.2,True,10
111309,Gustavo Martins,Gustavo Martins,gustavo-martins,3,zagueiro,284,7,0.0,0.0,0.0,0,7.0,True,10
111466,Victor Gabriel,Victor Gabriel,victor-gabriel,3,zagueiro,285,7,0.0,0.0,0.0,0,3.7,True,10
111690,Matheus Cunha,Matheus Cunha,matheus-cunha,1,goleiro,283,7,0.0,0.0,0.0,0,-2.7,True,10
111760,Fabinho,Fabinho,fabinho,4,meia,280,7,0.0,0.0,0.0,0,-0.3,True,10
111831,Matheus Martins,Matheus Martins,matheus-martins,5,atacante,263,7,0.0,0.0,0.0,0,9.1,True,10
112576,Vini Paulista,Vini Paulista,vini-paulista,4,meia,294,7,0.0,0.0,0.0,0,3.2,True,10
112709,Kaiki Bruno,Kaiki Bruno,kaiki-bruno,2,lateral,283,7,0.0,0.0,0.0,0,5.3,True,10
112863,Ramón Sosa,Ramón Sosa,ramón-sosa,5,atacante,275,7,0.0,0.0,0.0,0,0.5,True,10
112886,Lucas Barbosa,Lucas Barbosa,lucas-barbosa,5,atacante,280,7,0.0,0.0,0.0,0,13.1,True,10
113034,Freytes,Freytes,freytes,3,zagueiro,266,7,0.0,0.0,0.0,0,0.0,True,10
113103,Flaco López,Flaco López,flaco-lópez,5,atacante,275,7,0.0,0.0,0.0,0,6.4,True,10
113113,Benavídez,Benavídez,benavídez,2,lateral,293,7,0.0,0.0,0.0,0,2.0,True,10
113125,Picco,Picco,picco,4,meia,364,7,0.0,0.0,0.0,0,3.3,True,10
113157,Nathan Mendes,Nathan Mendes,nathan-mendes,2,lateral,287,7,0.0,0.0,0.0,0,0.5,True,10
113359,Pablo Maia,Pablo Maia,pablo-maia,4,meia,276,7,0.0,0.0,0.0,0,-0.3,True,10
113397,Cristian Olivera,Cristian Olivera,cristian-olivera,5,atacante,265,7,0.0,0.0,0.0,0,3.1,True,10
115479,Paulo Pezzolano,Paulo Pezzolano,paulo-pezzolano,6,tecnico,285,7,0.0,0.0,0.0,0,7.15,True,10
115914,Evertton Araújo,Evertton Araújo,evertton-araújo,4,meia,262,7,0.0,0.0,0.0,0,0.8,True,10
116034,Victor Hugo,Victor Hugo,victor-hugo,4,meia,282,7,0.0,0.0,0.0,0,13.3,True,10
116065,Cuiabano,Cuiabano,cuiabano,2,lateral,267,7,0.0,0.0,0.0,0,3.2,True,10
116447,Hércules,Hércules,hércules,4,meia,266,7,0.0,0.0,0.0,0,3.6,True,10
116706,Andrés Gómez,Andrés Gómez,andrés-gómez,5,atacante,267,7,0.0,0.0,0.0,0,1.6,True,10
117330,Robert Renan,Robert Renan,robert-renan,3,zagueiro,267,7,0.0,0.0,0.0,0,3.0,True,10
117632,Garro,Garro,garro,4,meia,264,7,0.0,0.0,0.0,0,4.4,True,10
117910,Breno Bidon,Breno Bidon,breno-bidon,4,meia,264,7,0.0,0.0,0.0,0,3.5,True,10
118655,Saldivia,Saldivia,saldivia,3,zagueiro,267,7,0.0,0.0,0.0,0,3.6,True,10
118775,Lautaro Díaz,Lautaro Díaz,lautaro-díaz,5,atacante,277,7,0.0,0.0,0.0,0,9.6,True,10
120433,Léo Derik,Léo Derik,léo-derik,2,lateral,293,7,0.0,0.0,0.0,0,1.5,True,10
122138,João Vitor,João Vitor,joão-vitor,4,meia,315,7,0.0,0.0,0.0,0,1.9,True,10
122485,Barros,Barros,barros,4,meia,267,7,0.0,0.0,0.0,0,3.7,True,10
123016,David Braga,David Braga,david-braga,4,meia,364,7,0.0,0.0,0.0,0,2.2,True,10
123101,Leozinho,Leozinho,leozinho,5,atacante,293,7,0.0,0.0,0.0,0,0.0,True,10
123360,Cauly,Cauly,cauly,4,meia,276,7,0.0,0.0,0.0,0,1.3,True,10
123625,Ítalo,Ítalo,ítalo,5,atacante,315,7,0.0,0.0,0.0,0,1.8,True,10
123648,Lucas Ronier,Lucas Ronier,lucas-ronier,5,atacante,294,7,0.0,0.0,0.0,0,5.0,True,10
123738,Herrera,Herrera,herrera,5,atacante,280,7,0.0,0.0,0.0,0,0.7,True,10
123869,Aguirre,Aguirre,aguirre,3,zagueiro,293,7,0.0,0.0,0.0,0,-1.7,True,10
124239,Henry Mosquera,Henry Mosquera,henry-mosquera,5,atacante,280,7,0.0,0.0,0.0,0,6.5,True,10
124424,Rodrigo Castillo,Rodrigo Castillo,rodrigo-castillo,5,atacante,266,7,0.0,0.0,0.0,0,-1.1,True,10
124526,Giay,Giay,giay,2,lateral,275,7,0.0,0.0,0.0,0,-0.5,True,10
124912,Jonathan Jesus,Jonathan Jesus,jonathan-jesus,3,zagueiro,283,7,0.0,0.0,0.0,0,0.5,True,10
125467,Viery,Viery,viery,3,zagueiro,284,7,0.0,0.0,0.0,0,7.3,True,10
125746,Dudu,Dudu,dudu,4,meia,293,7,0.0,0.0,0.0,0,1.2,True,10
126120,Marcelinho,Marcelinho,marcelinho,4,meia,280,7,0.0,0.0,0.0,0,3.2,True,10
126182,Paulinho,Paulinho,paulinho,4,meia,285,7,0.0,0.0,0.0,0,4.2,True,10
126189,Tomás Pérez,Tomás Pérez,tomás-pérez,4,meia,282,7,0.0,0.0,0.0,0,1.5,True,10
126471,Barreal,Barreal,barreal,4,meia,277,7,0.0,0.0,0.0,0,0.3,True,10
126977,Fernando Seabra,Fernando Seabra,fernando-seabra,6,tecnico,294,7,0.0,0.0,0.0,0,4.37,True,10
127273,Artur Jorge,Artur Jorge,artur-jorge,6,tecnico,283,7,0.0,0.0,0.0,0,3.68,True,10
128431,João Cruz,João Cruz,joão-cruz,4,meia,293,7,0.0,0.0,0.0,0,5.0,True,10
128433,Johan Rojas,Johan Rojas,johan-rojas,4,meia,267,7,0.0,0.0,0.0,0,1.7,True,10
130209,Renê,Renê,renê,5,atacante,287,7,0.0,0.0,0.0,0,3.7,True,10
130232,Caio Roque,Caio Roque,caio-roque,2,lateral,263,7,0.0,0.0,0.0,0,7.5,True,10
130612,Luighi,Luighi,luighi,5,atacante,275,7,0.0,0.0,0.0,0,0.9,True,10
130620,Edenílson,Edenílson,edenílson,4,meia,287,7,0.0,0.0,0.0,0,-1.8,True,10
130843,Arthur Dias,Arthur Dias,arthur-dias,3,zagueiro,293,7,0.0,0.0,0.0,0,0.0,True,10
131516,JP Chermont,JP Chermont,jp-chermont,2,lateral,294,7,0.0,0.0,0.0,0,0.9,True,10
131617,André Silva,André Silva,andré-silva,5,atacante,276,7,0.0,0.0,0.0,0,-0.3,True,10
131832,Portilla,Portilla,portilla,4,meia,293,7,0.0,0.0,0.0,0,4.7,True,10
131967,Villarreal,Villarreal,villarreal,5,atacante,283,7,0.0,0.0,0.0,0,0.0,True,10
132071,Serna,Serna,serna,5,atacante,266,7,0.0,0.0,0.0,0,3.7,True,10
132264,Arroyo,Arroyo,arroyo,5,atacante,283,7,0.0,0.0,0.0,0,9.2,True,10
140438,David,David,david,4,meia,315,7,0.0,0.0,0.0,0,2.6,True,10
141451,Allan,Allan,allan,4,meia,275,7,0.0,0.0,0.0,0,4.0,True,10
141594,Pedro Gabriel,Pedro Gabriel,pedro-gabriel,2,lateral,284,7,0.0,0.0,0.0,0,4.7,True,10
141595,Gabriel Mec,Gabriel Mec,gabriel-mec,5,atacante,284,7,0.0,0.0,0.0,0,1.0,True,10
141754,Gabriel Bontempo,Gabriel Bontempo,gabriel-bontempo,4,meia,277,7,0.0,0.0,0.0,0,4.7,True,10
141776,Gustavo Henrique,Gustavo Henrique,gustavo-henrique,4,meia,277,7,0.0,0.0,0.0,0,1.5,True,10
141995,Dieguinho,Dieguinho,dieguinho,4,meia,264,7,0.0,0.0,0.0,0,0.0,True,10
142004,Amuzu,Amuzu,amuzu,5,atacante,284,7,0.0,0.0,0.0,0,10.6,True,10
